837.063	-1.11317
964.353	-1.00637
1000.85	-1.03275
882.095	-1.18194
689.197	-1.46252
660.747	-1.43047
651.124	-1.40633
669.394	-1.35429
771.769	-1.29818
1013.33	-1.13604
1389.42	-0.914063
1485.7	-0.853454
1504.71	-0.861847
1427	-0.905464
1291.4	-0.972897
1027.68	-1.07477
745.837	-1.21956
467.591	-1.31735
277.383	-1.45233
196.745	-1.49561
181.957	-1.54871
182.339	-1.56091
166.001	-1.60211
218.223	-1.54777
257.28	-1.48795
330.11	-1.43835
440.576	-1.3684
604.617	-1.30776
846.202	-1.25661
1073.97	-1.189
1280.62	-1.10679
1526.29	-1.01732
1772.97	-0.898599
1759.45	-0.853228
1854.91	-0.774169
1779.85	-0.694587
1580.58	-0.668613
1377.52	-0.684623
1170.58	-0.677743
933.764	-0.611956
767.244	-0.660594
552.249	-0.699264
478.551	-0.621447
280.615	-0.738981
265.035	-0.875442
232.335	-0.782659
164.575	-0.97149
76.4256	-1.23925
37.5268	-1.388
34.9913	-0.98488
29.3325	-0.944084
28.7675	-0.997976
27.6867	-0.862327
28.5955	-0.90061
24.6682	-0.814716
22.5225	-0.835196
23.8929	-0.946028
18.8763	-1.06148
20.1084	-0.78971
21.0037	-0.869863
19.1277	-0.849362
56.2398	-0.486919
81.0597	-0.328312
109.776	-0.429873
77.0795	-0.319846
147.298	-0.719523
177.012	-0.423893
131.628	-0.20978
117.434	-0.436402
102.988	-0.382073
87.0023	-0.533875
68.0147	-0.456366
42.8867	-0.815777
38.363	-0.900291
29.9698	-0.775041
36.2986	-0.770598
33.704	-0.393156
24.2992	-0.397944
19.588	-0.727235
18.1515	-0.702097
17.9173	-0.520208
16.3763	-0.537027
15.7718	-0.542696
15.5198	-0.496848
16.8591	-0.642593
18.7387	-0.538904
15.4675	-0.462178
16.0604	-0.460747
15.0678	-0.586091
17.9855	-0.630177
16.6546	-0.595466
15.4998	-0.589121
17.8465	-0.575848
15.1907	-0.476804
14.7889	-0.69566
16.8116	-0.613726
15.6279	-0.477896
18.3319	-0.307884
23.8671	-0.0963501
16.8569	-0.49153
16.3618	-0.671117
16.5584	-0.638376
16.4	-0.525508
14.8851	-0.602327
14.6402	-0.468009
16.0732	-0.504906
16.5609	-0.475755
15.9465	-0.39177
15.7344	-0.5751
17.7656	-0.547651
18.5042	-0.431513
14.9121	-0.370207
18.7808	-0.378697
21.7402	-0.413206
19.0558	-0.570728
20.5302	-0.588286
18.2326	-0.651663
178.502	-1.29878
266.083	-1.36521
327.705	-1.14581
297.907	-1.55555
284.319	-1.61144
249.968	-1.80429
262.045	-1.74444
231.584	-1.59032
188.346	-1.5937
169.29	-1.4974
161.477	-1.51011
151.992	-1.43707
125.466	-1.66801
121.064	-1.59358
112.005	-1.4815
115.836	-1.3426
116.071	-1.26349
129.941	-1.10194
124.348	-1.21715
114.741	-1.25414
113.396	-1.30774
91.7931	-1.3219
73.5491	-1.50017
48.328	-1.72223
29.7887	-1.41683
25.103	-1.21544
32.2943	-0.99112
40.2425	-1.02044
48.9458	-1.69307
129.263	-1.61248
221.991	-1.52597
301.029	-1.46716
239.38	-1.42186
116.763	-1.81681
130.163	-1.11427
219.259	-0.179689
208.623	-0.145079
210.264	0.335323
169.159	0.488492
105.648	0.412357
38.2896	-0.336793
19.8448	-0.857638
19.7523	-0.745574
17.9002	-0.692669
66.2927	-0.145057
172.239	-0.34875
323.205	-1.32036
890.653	-1.00373
897.091	-1.14308
961.742	-1.11322
858.554	-1.12838
570.85	-1.16565
172.87	-1.26225
54.2961	-1.49308
54.7818	-1.58063
53.8723	-1.75405
52.076	-1.54299
44.514	-1.46383
44.3564	-1.54501
72.5567	-0.96204
209.736	-0.831358
357.01	-1.16368
649.066	-1.02159
772.184	-0.865618
754.218	-0.795359
649.072	-0.779859
532.014	-0.994761
490.722	-1.12311
457.165	-1.16404
353.828	-1.49009
237.15	-1.25782
80.9908	-1.02444
38.5076	-1.26548
35.7155	-1.1804
25.5684	-0.975856
26.546	-0.861174
21.4235	-0.987877
161.063	-0.604416
159.393	-0.939305
318.877	-1.58204
760.453	-1.36556
859.461	-1.34458
865.082	-1.31285
808.065	-1.20914
610.771	-1.26575
302.639	-1.42143
147.458	-1.55966
118.918	-1.81059
114.484	-1.85915
160.509	-1.57238
250.733	-1.06037
309.972	-0.733064
337.976	-0.428631
311.374	-0.320024
284.19	-0.30763
257.242	-0.354221
244.212	-0.345129
238.007	-0.307818
198.905	-0.349466
155.958	-0.388972
141.467	-0.596289
157.378	-0.498443
130.669	-0.567049
102.878	-0.704207
61.0238	-0.926781
32.7184	-1.2845
26.5013	-1.07437
21.9457	-1.01519
20.2163	-1.05781
19.5231	-0.829605
18.5287	-0.699902
18.5654	-0.562404
19.4944	-0.563855
17.1726	-0.43559
16.6454	-0.590911
16.3968	-0.465695
15.6061	-0.6672
